age,model,type,r2,rmse,mae,complexity,formula,display_model
8,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.7563108767543338,1.1741922447004678,0.8871707891373304,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age),Best DeepPySR
8,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.7563108767543338,1.1741922447004678,0.8871707891373304,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age),Interpretable DeepPySR
8,pysr_nit40_pop20_sz100_aps50_r2w2_l0.001,longitudinal,0.7081677314482799,1.2849546207773705,0.9089093636200527,34.0,"SUM_PGS002161 + (1.22*log(age) + 0.05)*(SUM_PGS002161 + exp(0.5*SUM_PGS002853 + 0.5*y5_bmiz + 0.5*Piecewise((death_p, 0.74*parity_m > 0), (0.0, True))) + 4.98) + 0.29",Best PySR
8,KAN,longitudinal,0.0,8.470550478146983,6.133309116455899,,,KAN
8,KANSym,longitudinal,0.0,3.03894788828939,2.667025760945529,1.0,18.7847819961607,KANSym
8,ElasticNet,longitudinal,0.3327646700132786,1.9429456485612413,1.5083043798187503,,,ElasticNet
8,ExtraTrees,longitudinal,0.743200599375291,1.2053637815975675,0.9005995691950766,,,ExtraTrees
8,MLP,longitudinal,0.0,10.228124375252452,4.4061558167495445,,,MLP
8,RandomForest,longitudinal,0.7661935482599544,1.1501364848556028,0.8552226337285367,,,RandomForest
8,XGBoost,longitudinal,0.5796542672112077,1.542142323554212,1.1402971323103668,,,XGBoost
10,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.6253118376127964,2.026789777091105,1.5899551876117133,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65),Best DeepPySR
10,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,longitudinal,0.6080515470671104,2.0729469889242953,1.61308251958698,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03,Interpretable DeepPySR
10,pysr_nit40_pop20_sz100_aps50_r2w1_l0.001,longitudinal,0.6376796419089075,1.9930586882722985,1.5428601088710623,50.0,"preg_thyroid + 2.0*SUM_PGS002313 + y5_bmiz*Piecewise((y5_bmiz, y5_bmiz > 0), (0.0, True))*exp(death_p) + y5_bmiz - 20.48*(2.32 - 1.0*log(age))/mht_wt**1.0 + 1.28*Piecewise((y5_bmiz, y5_bmiz > 0), (0.0, True))*exp(-1.22*y1_bmifa) + 19.68",Best PySR
10,KAN,longitudinal,0.0,8.873470145976434,6.63821270258127,,,KAN
10,KANSym,longitudinal,0.0,3.311254686205709,2.5552595831818405,1.0,18.7847819961607,KANSym
10,ElasticNet,longitudinal,0.5643670128180625,2.185415897152711,1.7097599187385866,,,ElasticNet
10,ExtraTrees,longitudinal,0.5262044030545896,2.279130689024904,1.735916268004684,,,ExtraTrees
10,MLP,longitudinal,0.0,10.5427134755528,4.562848504939276,,,MLP
10,RandomForest,longitudinal,0.5714899387403641,2.1674756667239437,1.6447237376258392,,,RandomForest
10,XGBoost,longitudinal,0.5032799716966427,2.3336168641895467,1.7521067293836943,,,XGBoost
14,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.49343102078707013,2.8348487462160192,2.172701422362533,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65),Best DeepPySR
14,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.005,longitudinal,0.47926369615611886,2.8742168057215394,2.1199634455757086,17.0,y5_bmiz + (SUM_PGS002313 + 8.81)*log(age) + exp(y5_bmiz - 1.0*preg_dia) - 1.4,Interpretable DeepPySR
14,pysr_nit40_pop20_sz100_aps50_r2w1_l0.001,longitudinal,0.5208448464852268,2.7570756209831977,2.048162919539337,50.0,"preg_thyroid + 2.0*SUM_PGS002313 + y5_bmiz*Piecewise((y5_bmiz, y5_bmiz > 0), (0.0, True))*exp(death_p) + y5_bmiz - 20.48*(2.32 - 1.0*log(age))/mht_wt**1.0 + 1.28*Piecewise((y5_bmiz, y5_bmiz > 0), (0.0, True))*exp(-1.22*y1_bmifa) + 19.68",Best PySR
14,KAN,longitudinal,0.0,9.379220337207105,7.187656188067356,,,KAN
14,KANSym,longitudinal,0.0,4.700299843191468,3.2097949689304124,1.0,18.7847819961607,KANSym
14,ElasticNet,longitudinal,0.44438241818822577,2.9689206219530404,2.1229769362248176,,,ElasticNet
14,ExtraTrees,longitudinal,0.4183978057251557,3.037551252487036,2.2837197316910154,,,ExtraTrees
14,MLP,longitudinal,0.0,10.916615083609154,4.953391207024671,,,MLP
14,RandomForest,longitudinal,0.43916610569005954,2.98282464434737,2.2659169029586486,,,RandomForest
14,XGBoost,longitudinal,0.41540554677370467,3.0453551082970574,2.2341818836568925,,,XGBoost
17,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.001,longitudinal,0.4215760543592999,3.0481940680474233,2.2455774326126585,31.0,"1.48*SUM_PGS002313 + 1.48*y5_bmiz + 1.48*(SUM_PGS002853 + log(m_wt1))*(log(age - 2.09) - 1.22) + 1.48*cond(y5_bmiz - 0.9, y5_bmiz) + 13.82",Best DeepPySR
17,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.01,longitudinal,0.40669071086293385,3.087166520177049,2.220803989499205,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age),Interpretable DeepPySR
17,pysr_nit40_pop20_sz100_aps50_r2w1_l0.001,longitudinal,0.42525995405573036,3.038471806539042,2.1802530844090824,50.0,"preg_thyroid + 2.0*SUM_PGS002313 + y5_bmiz*Piecewise((y5_bmiz, y5_bmiz > 0), (0.0, True))*exp(death_p) + y5_bmiz - 20.48*(2.32 - 1.0*log(age))/mht_wt**1.0 + 1.28*Piecewise((y5_bmiz, y5_bmiz > 0), (0.0, True))*exp(-1.22*y1_bmifa) + 19.68",Best PySR
17,KAN,longitudinal,0.0,9.496067739723834,7.243157621113638,,,KAN
17,KANSym,longitudinal,0.0,5.692114840758244,4.245175784150174,1.0,18.7847819961607,KANSym
17,ElasticNet,longitudinal,0.3716035712853639,3.177139879562541,2.213372005093123,,,ElasticNet
17,ExtraTrees,longitudinal,0.34740787137440565,3.2377282704560604,2.4251324396676504,,,ExtraTrees
17,MLP,longitudinal,0.0,11.803862258769199,4.979538049222947,,,MLP
17,RandomForest,longitudinal,0.3423452715661631,3.2502626352330926,2.4227011405371153,,,RandomForest
17,XGBoost,longitudinal,0.3409561310679462,3.2536935310513893,2.3133955641136366,,,XGBoost
20,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,longitudinal,0.39052402623135296,3.8172979845633397,2.7565815321014213,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65),Best DeepPySR
20,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.01,longitudinal,0.3589646142253069,3.914882843168423,2.7560555153069353,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age),Interpretable DeepPySR
20,pysr_nit40_pop20_sz100_aps50_r2w2_l0.001,longitudinal,0.370413207940647,3.87976635275846,2.768197280091692,34.0,"SUM_PGS002161 + (1.22*log(age) + 0.05)*(SUM_PGS002161 + exp(0.5*SUM_PGS002853 + 0.5*y5_bmiz + 0.5*Piecewise((death_p, 0.74*parity_m > 0), (0.0, True))) + 4.98) + 0.29",Best PySR
20,KAN,longitudinal,0.0,10.107217330889084,7.687111701405895,,,KAN
20,KANSym,longitudinal,0.0,7.565201631831595,5.842329921352662,1.0,18.7847819961607,KANSym
20,ElasticNet,longitudinal,0.320742493084187,4.029906699412337,2.77964797465598,,,ElasticNet
20,ExtraTrees,longitudinal,0.3048526929714328,4.076769811605288,2.92247298824812,,,ExtraTrees
20,MLP,longitudinal,0.0,11.991275333205936,5.271093920543655,,,MLP
20,RandomForest,longitudinal,0.29763143109071744,4.0978900560143625,2.999246009783501,,,RandomForest
20,XGBoost,longitudinal,0.31257087820150065,4.054074555658372,2.932997421587302,,,XGBoost
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.001,longitudinal,0.3734044043795731,3.9472256975255893,2.7273999391462196,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)",Best DeepPySR
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.005,longitudinal,0.3432179440886374,4.0411868395394,2.80085857820694,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25,Interpretable DeepPySR
23,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.001,longitudinal,0.35976780022886223,3.989946266214924,2.810075081171852,34.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + asthma_m - 1.0*ppd + death_p - 1.0*con_anomalies - 1.0*wtgain + y5_a6 + 6.62*log(age - 2.04) - 13.25,Best PySR
23,KAN,longitudinal,0.0,10.24969244306609,8.067510790733946,,,KAN
23,KANSym,longitudinal,0.0,8.140464817186192,6.448791298445569,1.0,18.7847819961607,KANSym
23,ElasticNet,longitudinal,0.3072768711881103,4.150287044775169,2.8262997423829623,,,ElasticNet
23,ExtraTrees,longitudinal,0.26407482569097207,4.277747245254127,2.884442132271843,,,ExtraTrees
23,MLP,longitudinal,0.0,6.16299127011811,4.672624351579424,,,MLP
23,RandomForest,longitudinal,0.2525499163471696,4.311112817073058,2.900652447696101,,,RandomForest
23,XGBoost,longitudinal,0.24092403838606102,4.344511086460743,3.0422025094495413,,,XGBoost
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.001,longitudinal,0.34403775172797035,4.473755359959611,3.2435399644900484,36.0,"y5_a6 + (SUM_PGS003884 + 0.52*y5_bmiz + (SUM_PGS002853 + parity_m*cond(0.99, con_anomalies)/preg_gain**1.0)*(mode_delivery + parity_m) + 18.62)*log(log(age)) - 1.0*cond(0.25, 15.81)",Best DeepPySR
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.005,longitudinal,0.311421312778297,4.583630462377246,3.3392664748246603,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25,Interpretable DeepPySR
27,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.001,longitudinal,0.31518813955740743,4.571076036941813,3.41010815304862,34.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + asthma_m - 1.0*ppd + death_p - 1.0*con_anomalies - 1.0*wtgain + y5_a6 + 6.62*log(age - 2.04) - 13.25,Best PySR
27,KAN,longitudinal,0.0,10.451544471669106,7.949456282270271,,,KAN
27,KANSym,longitudinal,0.0,8.963812097919785,7.085075798309377,1.0,18.7847819961607,KANSym
27,ElasticNet,longitudinal,0.2731811492288667,4.709186606737439,3.5317577341262196,,,ElasticNet
27,ExtraTrees,longitudinal,0.22686840410515552,4.856904005525732,3.339646218932335,,,ExtraTrees
27,MLP,longitudinal,0.0,13.281788286801895,5.760059648973108,,,MLP
27,RandomForest,longitudinal,0.21465435870967697,4.895118704556043,3.320711863042119,,,RandomForest
27,XGBoost,longitudinal,0.25980840793469184,4.752311314233543,3.4264085513513507,,,XGBoost
8,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.001,age-specific,0.8219558340959181,1.0036562851732593,0.7522102585140505,36.0,"y5_bmiz*death_p + 0.83*cond(-1.0*SUM_PGS002313 + preg_smk + smk_p - 0.55, SUM_PGS002313) + 2.23*exp(0.86*cond(-1.0*SUM_PGS002313 - 0.04, 0.8*y5_bmiz)) + 14.54",Best DeepPySR
8,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.005,age-specific,0.8190664960832428,1.0117672830595699,0.7563149737775687,24.0,"(SUM_PGS002161 + exp(0.65*y5_bmiz))*(SUM_PGS002853*(SUM_PGS002853 - 1.0*cond(y1_sm4, SUM_PGS002853*(SUM_PGS002853 + fam_splitup1))) + 2.22) + 13.68",Interpretable DeepPySR
