model,r2,rmse,mae,complexity,formula
MLP,0.6506069037517652,4.936894503583607,3.868622057539683,,
ExtraTrees,0.645787498956605,4.970826780218657,4.006169265760556,,
RandomForest,0.6714272177589717,4.787540708572752,3.841085400202441,,
ElasticNet,0.6928872224242106,4.6285571465034625,3.7472878073725253,,
XGBoost,0.6502385745624824,4.939496048066625,4.020409421825397,,
KAN,0.0,8.533515072157066,6.556149843253968,,
KANSym,0.0,8.368160330263116,6.874091165784805,1.0,18.6329026222229
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7590863665506822,4.099466823166389,3.223636997924761,51.0,Age**0.5 - 1.8*Wrist + 1.96*(-1.0*Height + Abdomen + 7.84)**0.5*log(Height) + sin(Age - 1.0*Chest) + 1.96*sin(0.71*Age + sin(0.6*Forearm) - 1.0*sin(Thigh) - 8.36)
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7089334343481108,4.506017229519834,3.5678182893319357,27.0,Age**0.5 - 1.0*Wrist + 6.64*(-1.0*Height + Abdomen)**0.5 - 1.0*sin(7.0*Age)
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7324848112705171,4.31987230900578,3.577823524403702,15.0,170.15*(-1.0*Wrist + Abdomen - 53.28)/Weight**1.0
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7590863665506822,4.099466823166389,3.223636997924761,51.0,Age**0.5 - 1.8*Wrist + 1.96*(-1.0*Height + Abdomen + 7.84)**0.5*log(Height) + sin(Age - 1.0*Chest) + 1.96*sin(0.71*Age + sin(0.6*Forearm) - 1.0*sin(Thigh) - 8.36)
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7372975951052276,4.280837195101181,3.418425958178144,32.0,Age**0.5 - 1.8*Wrist + 1.96*(-1.0*Height + Abdomen + 7.98)**0.5*log(Height) - 1.96*sin(0.72*Age)
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7324848112705171,4.31987230900578,3.577823524403702,15.0,170.15*(-1.0*Wrist + Abdomen - 53.28)/Weight**1.0
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7590863665506822,4.099466823166389,3.223636997924761,51.0,Age**0.5 - 1.8*Wrist + 1.96*(-1.0*Height + Abdomen + 7.84)**0.5*log(Height) + sin(Age - 1.0*Chest) + 1.96*sin(0.71*Age + sin(0.6*Forearm) - 1.0*sin(Thigh) - 8.36)
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7590863665506822,4.099466823166389,3.223636997924761,51.0,Age**0.5 - 1.8*Wrist + 1.96*(-1.0*Height + Abdomen + 7.84)**0.5*log(Height) + sin(Age - 1.0*Chest) + 1.96*sin(0.71*Age + sin(0.6*Forearm) - 1.0*sin(Thigh) - 8.36)
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7089334343481108,4.506017229519834,3.5678182893319357,27.0,Age**0.5 - 1.0*Wrist + 6.64*(-1.0*Height + Abdomen)**0.5 - 1.0*sin(7.0*Age)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7651933874251133,4.047173742998873,3.2805331617104065,39.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), Age)/Wrist**1.0 + sin(6.44*Chest) - 52.75)/sin(223.21/Weight**1.0)**1.0 + sin(Chest)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7539984173944125,4.142529766137238,3.38238107616513,26.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), 2.66) - 52.65)/sin(222.89/Weight**1.0)**1.0"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7651933874251133,4.047173742998873,3.2805331617104065,39.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), Age)/Wrist**1.0 + sin(6.44*Chest) - 52.75)/sin(223.21/Weight**1.0)**1.0 + sin(Chest)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7582437658311241,4.106629553267633,3.3191748689645526,31.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), 2.64) + sin(6.44*Chest) - 52.65)/sin(222.58/Weight**1.0)**1.0"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
