model,accuracy,precision,recall,f1,auc,complexity,formula
MLP,0.8467912330495112,0.5001040567961913,0.38502046345043456,0.3947985670740433,0.5,,
ExtraTrees,0.842439293598234,0.6141449819255498,0.3333993474037609,0.3049586654704107,0.5,,
RandomForest,0.8440909807631662,0.5053940613742549,0.3400740524246107,0.31918122209251537,0.5,,
LogisticRegression,0.8464443393251341,0.4626599864929779,0.38372786865128433,0.39282563255350156,0.5,,
XGBoost,0.8498186691895301,0.4746812140040291,0.3893919864027713,0.40068991758279915,0.5,,
KAN,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,,
KANSym,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,167.0,-0.000295890946711276*exp(-0.00336919120480949*NoDocbcCost + 0.00323424316180899*BMI - 0.0180389225298238*sin(3.81608009338379*MentHlth + 3.78063988685608) + 4.10665731904478e-10*exp(-4.97231960296631*Fruits)) + 0.292070917785168 + 9.15579846605397e-7/(-0.0042717014041948*NoDocbcCost - 1.57973904532901e-12*exp(7.79863977432251*Age) + 5.5209088819385e-13*exp(8.36063957214355*CholCheck) - 0.000779761208496293*sin(2.78567981719971*MentHlth + 4.58856010437012) + 0.128176038807806 + 1.56307903793837e-10*exp(-4.34832000732422*Fruits) + 7.0565252928896e-25*exp(-7.57424020767212*BMI) + 6.93328772824297e-16*exp(-9.77239990234375*HvyAlcoholConsump) + 8.99728443973416e-15/(-0.0934399366378784*PhysActivity - 0.0306399837136269)**2 + 2.14018513772983e-14/(-0.148879900574684*Sex - 0.0660799592733383)**2 - 1.59555282663045e-13/(-4.79551935195923*HighChol - 4.16055965423584)**2 - 4.82220433976614e-11/(0.0662399604916573 - 0.087199941277504*Veggies))**2
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7088221381267739,0.5413840772366055,0.43683635368099133,0.3255312460552043,0.5,25.0,log(Age)*sin(0.05*GenHlth*(HighBP - 1.0*HvyAlcoholConsump + CholCheck + sin(HighChol + HeartDiseaseorAttack))*log(0.07*BMI))
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,11.0,"-1.0*cond(CholCheck, 1.52)*sin(0.06*GenHlth)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,11.0,"-1.0*cond(CholCheck, 1.52)*sin(0.06*GenHlth)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,7.0,-1.52*sin(0.06*GenHlth)
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,11.0,"-1.0*cond(CholCheck, 1.52)*sin(0.06*GenHlth)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,11.0,"-1.0*cond(CholCheck, 1.52)*sin(0.06*GenHlth)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,11.0,"-1.0*cond(CholCheck, 1.52)*sin(0.06*GenHlth)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,11.0,"-1.0*cond(CholCheck, 1.52)*sin(0.06*GenHlth)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,11.0,"-1.0*cond(CholCheck, 1.52)*sin(0.06*GenHlth)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,11.0,"-1.0*cond(CholCheck, 1.52)*sin(0.06*GenHlth)"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7400898770104068,0.546776781151459,0.42449231963289674,0.32590975628039637,0.5,34.0,(HighBP + HighChol + 0.19*Age + Income*(HeartDiseaseorAttack - 2.12)/BMI**1.0)*sin(GenHlth*(0.12 - 2.12/BMI**1.0)*(CholCheck + 0.21))
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7436258278145695,0.5540723821557513,0.4193727289066676,0.3255156161952548,0.5,22.0,(0.12 - 2.12/BMI**1.0)*(GenHlth + HeartDiseaseorAttack)*(HighBP + HighChol + 0.19*Age*CholCheck)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7436258278145695,0.5540723821557513,0.4193727289066676,0.3255156161952548,0.5,22.0,(0.12 - 2.12/BMI**1.0)*(GenHlth + HeartDiseaseorAttack)*(HighBP + HighChol + 0.19*Age*CholCheck)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7375,0.5418615704174868,0.4271525840284205,0.3284066949506889,0.5,35.0,GenHlth*(0.12 - 2.12/BMI**1.0)*(CholCheck + 0.21)*(HighBP + HighChol + 0.19*Age + Income*(2.0*HeartDiseaseorAttack - 2.12)/BMI**1.0)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7436258278145695,0.5540723821557513,0.4193727289066676,0.3255156161952548,0.5,22.0,(0.12 - 2.12/BMI**1.0)*(GenHlth + HeartDiseaseorAttack)*(HighBP + HighChol + 0.19*Age*CholCheck)
