equation,model,r2,rmse,mae,complexity,formula,model_path
I.6.2a,MLP,0.9957763786872093,0.004646520940250507,0.003371098608718759,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/MLP
I.6.2a,ExtraTrees,0.9915469139815523,0.006573445348042399,0.004986215268803649,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/ExtraTrees
I.6.2a,RandomForest,0.9998253079668599,0.0009449785748726647,0.0006625738077315368,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/RandomForest
I.6.2a,ElasticNet,0.40393112105442797,0.05519930837093802,0.04731295069217526,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/ElasticNet
I.6.2a,XGBoost,0.9990552540174416,0.002197571121035221,0.0015474065435051438,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/XGBoost
I.6.2a,KAN,0.0,0.0715594445074286,0.0618084613772428,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/KAN
I.6.2a,KANSym,0.0,0.07152891819556034,0.06211607129915743,1.0,0.0836490437988272,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/baselines/KAN
I.6.2a,DeepPySR,0.9999838366417393,0.0002874426525565482,0.00021607965572956303,10.0,0.4/exp(theta**2.0)**0.5,/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/deeppysr/fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid
I.6.2a,PySR,0.9999999999999971,3.806267329644024e-09,2.8612905110724994e-09,8.0,0.398942294407578/sqrt(exp(theta**2)),/home/00101787/Projects/DeepPySR/test/feynman/results_I_6_2a_all/pysr/pysr_aps0.1_nit500_pop100_sz200
I.8.14,MLP,0.9822657956808222,0.13381301282507035,0.10337660151682039,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/MLP
I.8.14,ExtraTrees,0.6061689782205185,0.6305905472659172,0.5213820268499333,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/ExtraTrees
I.8.14,RandomForest,0.6368928488451182,0.605494072869717,0.4988802751363547,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/RandomForest
I.8.14,ElasticNet,0.0,1.0062824956628742,0.8380483079220099,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/ElasticNet
I.8.14,XGBoost,0.9352718505155029,0.25564605230563037,0.19802644991610213,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/XGBoost
I.8.14,KAN,0.11279394619699512,0.9464654029842076,0.76942776250362,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/KAN
I.8.14,KANSym,0.0,1.0053186364697173,0.8388345239442945,1.0,2.11567959189415,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/KAN
I.8.14,DeepPySR,1.0,0.0,0.0,20.0,((x1 - 1.0*x2)**2.0 + (y1 - 1.0*y2)**2.0)**0.5,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/deeppysr/fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid
I.8.14,PySR,1.0,0.0,0.0,14.0,sqrt((x1 - x2)**2 + (y1 - y2)**2),/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/pysr/pysr_aps1.0_nit500_pop100_sz200
I.13.4,MLP,0.9939641732614232,2.069653718043186,1.3260230007154075,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/MLP
I.13.4,ExtraTrees,0.8791517147899841,9.260822320503003,6.825977973465834,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/ExtraTrees
