model,accuracy,precision,recall,f1,auc,complexity,formula
MLP,0.8844978610715013,0.07783018867924528,0.15789473684210525,0.10426540284360189,0.5,,
ExtraTrees,0.7414952128743125,0.11649782923299566,0.7703349282296651,0.2023884349465745,0.5,,
RandomForest,0.7563658586270117,0.10864393338620143,0.6555023923444976,0.18639455782312925,0.5,,
LogisticRegression,0.7469953147280505,0.11881918819188192,0.7703349282296651,0.20588235294117646,0.5,,
XGBoost,0.9185170095742514,0.13127413127413126,0.16267942583732056,0.1452991452991453,0.5,,
KAN,0.7744958239967407,0.04276985743380855,0.20095693779904306,0.07052896725440806,0.5,,
KANSym,0.04257486249745366,0.04257486249745366,1.0,0.08167252833137945,0.5,136.0,0.502065408974886 - 1.52718953927433e-7/(0.000484209241562913*avg_glucose_level + 5.31069240241788e-7*exp(4.00911998748779*age) + 3.64801002030298e-14*exp(4.07168006896973*ever_married) - 0.243177038100133 + 2.62515147199887e-5*exp(-5.57128000259399*heart_disease) + 2.83033606605532e-9/(5.86775970458984 - 8.01144027709961*work_type)**2 + 4.51037516620333e-5/(0.312879860401154 - 0.158240035176277*x_10)) - 2.56287144284606e-11/(-0.000639318012131795*(1.6192798614502 - 8.6974401473999*age)**2 + 7.42546224061645e-17*exp(9.01200008392334*heart_disease) - 2.88576726873327e-21*exp(7.36399984359741*ever_married) + 0.448672995073151 + 2.72243851124135e-7/(-9.79216003417969*avg_glucose_level - 9.99656009674072) + 3.57282403260055e-9/(4.27839994430542 - 5.84327983856201*work_type)**2)**2
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8684049704624159,0.16018662519440124,0.49282296650717705,0.24178403755868544,0.5,66.0,"-1.0*sin(-0.01*age + cond(-1.0*gender + ever_married**0.5 - 1.0*ever_married + Residence_type**0.5 - 1.0*Residence_type + (gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease)**0.5, -1.22) + 0.25*sin(sin(2.9*exp(work_type))))"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.13628030148706458,0.04656917885264342,0.9904306220095693,0.08895573700042973,0.5,42.0,"cond(sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type) + sin(3.14*hypertension + 3.14*cond(ever_married, sin(3.14*smoking_status)/bmi**1.0)), 0.94) + 0.06"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.358525157873294,0.05291970802919708,0.8325358851674641,0.09951386903059765,0.5,25.0,"cond(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married), 0.91) + 0.09"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8684049704624159,0.16018662519440124,0.49282296650717705,0.24178403755868544,0.5,66.0,"-1.0*sin(-0.01*age + cond(-1.0*gender + ever_married**0.5 - 1.0*ever_married + Residence_type**0.5 - 1.0*Residence_type + (gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease)**0.5, -1.22) + 0.25*sin(sin(2.9*exp(work_type))))"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.13628030148706458,0.04656917885264342,0.9904306220095693,0.08895573700042973,0.5,40.0,"cond(sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type) + sin(3.14*sin(3.14*ever_married*smoking_status)/age**1.0 + 3.14*hypertension), 0.88)"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.358525157873294,0.05291970802919708,0.8325358851674641,0.09951386903059765,0.5,23.0,"cond(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married), 0.83)"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8684049704624159,0.16018662519440124,0.49282296650717705,0.24178403755868544,0.5,66.0,"-1.0*sin(-0.01*age + cond(-1.0*gender + ever_married**0.5 - 1.0*ever_married + Residence_type**0.5 - 1.0*Residence_type + (gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease)**0.5, -1.22) + 0.25*sin(sin(2.9*exp(work_type))))"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.866775310653901,0.15926493108728942,0.49760765550239233,0.24129930394431554,0.5,55.0,"sin(cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension - 1.0*heart_disease*(heart_disease - 1.0) + ever_married**0.5 - 1.0*ever_married + Residence_type**0.5 - 1.0*Residence_type, 1.33) + sin(0.02*age - 1.89) + 0.99)"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.13628030148706458,0.04656917885264342,0.9904306220095693,0.08895573700042973,0.5,42.0,"cond(sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type) + sin(3.14*hypertension + 3.14*cond(ever_married, sin(3.14*smoking_status)/bmi**1.0)), 0.94) + 0.06"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,46.0,"cond(work_type, cond(hypertension**0.5 - 1.0*hypertension + cond(-1.0*sin(18.85*age), bmi) + sin(3.14*gender) + sin(18.85*age) + sin(3.15*heart_disease) + sin(3.15*ever_married*Residence_type), 0.94) + 0.06)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8899979629252394,0.13303769401330376,0.28708133971291866,0.18181818181818182,0.5,50.0,"sin((cond(cond(-1.0*heart_disease + (gender**0.5 - 1.0*gender + heart_disease + Residence_type**0.5 - 1.0*Residence_type)**0.5 + sin(3.14*hypertension), 1.19) + sin(5.24*smoking_status), 2.19) + sin(3.13*ever_married))**0.5)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8899979629252394,0.13303769401330376,0.28708133971291866,0.18181818181818182,0.5,43.0,"sin((cond(-1.0*heart_disease + (gender**0.5 - 1.0*gender + heart_disease + Residence_type**0.5 - 1.0*Residence_type)**0.5 + sin(3.14*hypertension), 2.19) + sin(3.13*ever_married))**0.5)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.37502546343450804,0.0602891418025223,0.937799043062201,0.11329479768786127,0.5,53.0,"-1.0*sin(cond(cond(-1.0*heart_disease + (gender**0.5 - 1.0*gender + heart_disease + Residence_type**0.5 - 1.0*Residence_type)**0.5 + sin(3.14*hypertension) + sin(3.14*ever_married), age) + sin(5.24*smoking_status), -1.43) + 0.06)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.884294153595437,0.12526096033402923,0.28708133971291866,0.1744186046511628,0.5,62.0,"-1.0*sin(age*(1.31 - 1.0*sin(exp(work_type - 1.0*smoking_status)))*cond(smoking_status, -0.01) - 1.0*cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type, 1.14))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8899979629252394,0.13303769401330376,0.28708133971291866,0.18181818181818182,0.5,43.0,"sin((cond(-1.0*heart_disease + (gender**0.5 - 1.0*gender + heart_disease + Residence_type**0.5 - 1.0*Residence_type)**0.5 + sin(3.14*hypertension), 2.19) + sin(3.13*ever_married))**0.5)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.37502546343450804,0.0602891418025223,0.937799043062201,0.11329479768786127,0.5,53.0,"-1.0*sin(cond(cond(-1.0*heart_disease + (gender**0.5 - 1.0*gender + heart_disease + Residence_type**0.5 - 1.0*Residence_type)**0.5 + sin(3.14*hypertension) + sin(3.14*ever_married), age) + sin(5.24*smoking_status), -1.43) + 0.06)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.884294153595437,0.12526096033402923,0.28708133971291866,0.1744186046511628,0.5,62.0,"-1.0*sin(age*(1.31 - 1.0*sin(exp(work_type - 1.0*smoking_status)))*cond(smoking_status, -0.01) - 1.0*cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type, 1.14))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8899979629252394,0.13303769401330376,0.28708133971291866,0.18181818181818182,0.5,50.0,"sin((cond(cond(-1.0*heart_disease + (gender**0.5 - 1.0*gender + heart_disease + Residence_type**0.5 - 1.0*Residence_type)**0.5 + sin(3.14*hypertension), 1.19) + sin(5.24*smoking_status), 2.19) + sin(3.13*ever_married))**0.5)"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.45304542676716236,0.059743954480796585,0.8038277511961722,0.1112214498510427,0.5,40.0,sin(1.84*sin(sin((sin(3.14*gender) + 3.14*sin(3.14*ever_married) + 3.14*sin(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type)))**0.5))**0.5)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.2913016907720513,0.05327868852459016,0.9330143540669856,0.10080124063065392,0.5,33.0,"sin(cond(work_type, 0.01*age + 0.75*sin(age/(cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*Residence_type), age) + 0.04)**1.0)))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.3843960073334691,0.051641695887790884,0.7751196172248804,0.0968320382546324,0.5,22.0,"-1.0*cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married*Residence_type), -0.77)"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.49032389488694234,0.06390262457208064,0.8038277511961722,0.11839323467230443,0.5,42.0,"cond(work_type, sin(1.84*sin(sin((sin(3.14*gender) + 3.14*sin(3.14*ever_married) + 3.14*sin(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type)))**0.5))**0.5))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.2866164188225708,0.048285322359396435,0.8421052631578947,0.09133367929423974,0.5,44.0,"sin((cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type), 1.98) + exp(cond(sin(0.4*exp(work_type)), cond(sin(2.56*exp(smoking_status)), -10.23))))**0.5)**0.5"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,23.0,"cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.8)"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.49032389488694234,0.06390262457208064,0.8038277511961722,0.11839323467230443,0.5,42.0,"cond(work_type, sin(1.84*sin(sin((sin(3.14*gender) + 3.14*sin(3.14*ever_married) + 3.14*sin(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type)))**0.5))**0.5))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.2866164188225708,0.048285322359396435,0.8421052631578947,0.09133367929423974,0.5,44.0,"sin((cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type), 1.98) + exp(cond(sin(0.4*exp(work_type)), cond(sin(2.56*exp(smoking_status)), -10.23))))**0.5)**0.5"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.2913016907720513,0.05327868852459016,0.9330143540669856,0.10080124063065392,0.5,33.0,"sin(cond(work_type, 0.01*age + 0.75*sin(age/(cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*Residence_type), age) + 0.04)**1.0)))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7859034426563455,0.1261101243339254,0.6794258373205742,0.21273408239700375,0.5,41.0,sin(2.08*sin(sin(0.02*age*(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married + sin(3.14*ever_married**0.5)))**0.25)))
