model,subject,r2,rmse,mae,complexity,formula
MLP,mat,0.7638444422398434,2.223570477850979,1.5655843553822786,,
ExtraTrees,mat,0.8282052987510565,1.896516808597162,1.1705839542179544,,
RandomForest,mat,0.8651166515352371,1.6804708492062677,1.0220347004933659,,
ElasticNet,mat,0.8153155037663398,1.966378121336281,1.2329619575895883,,
XGBoost,mat,0.8330034979646601,1.8698445423081949,1.2026162708202532,,
KAN,mat,0.584016047752594,2.9511419684652425,2.015861276933671,,
KANSym,mat,0.0016492910574917863,4.571864803595173,3.431814272021534,180.0,0.00249111264693665*famsup + 0.016078737287116*paid - 0.0259500996099354*activities - 0.0517383022059665*nursery - 0.0105348218379319*higher - 0.014194532372135*famrel - 0.000179734620653613*(-9.99764060974121*traveltime - 7.59200000762939)**2 + 1.50297178676739e-8*exp(3.62800002098083*famsize) - 4.2048215104388e-7*exp(2.01071977615356*Medu) - 0.083413517052634*sin(7.76775979995728*studytime + 1.60663986206055) + 0.0368105546346924*cos(8.62016010284424*schoolsup + 8.18887996673584) - 0.0607002923662914*cos(8.93472003936768*health - 4.01263999938965) - 0.00970388396787016*tan(9.24279975891113*failures + 3.68063974380493) + 0.0150678979618021*tan(8.00784015655518*freetime - 8.207200050354) - 0.0042317274107769*tan(7.44543981552124*absences - 3.03135991096497) + 10.2490022992985 + 2.37998999904675e-19*exp(-8.55200004577637*internet) - 1.09958506572648e-6*exp(-2.82663989067078*age) + 1.00407914881662e-15*exp(-9.76399993896484*sex) + 0.0382513438210049/(0.934719800949097 - 2.41551995277405*guardian) + 2.84349289343039e-11/(0.0855999439954758 - 0.186559855937958*romantic)**2 + 1.32746250947286e-11/(0.0187199935317039 - 0.0305599831044674*Pstatus)**2
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9302289771610603,1.2086188372149782,0.6,30.0,"cond(paid + (internet + goout)/(-11.19*studytime*(-1.0*absences + sin(G2**0.5)) + famrel + Fjob)**1.0, G2)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9177741845225668,1.312066685554424,0.6177215189873417,31.0,"cond(absences - 1.0*sin(G2**0.5) - 1.0*sin(sin((famsup - 1.0*famsize + Fedu)*exp(-1.0*sex))) + 0.76, G2)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9007244198426873,1.441693799895882,0.6658227848101266,17.0,"cond(2.0*famrel + G2 - 1.0*cond(0.29 - 1.0*absences, age), G2)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9302289771610603,1.2086188372149782,0.6,30.0,"cond(paid + (internet + goout)/(-11.19*studytime*(-1.0*absences + sin(G2**0.5)) + famrel + Fjob)**1.0, G2)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9258758457534315,1.2457522764086024,0.6151898734177215,28.0,"cond(paid + goout/(-9.68*studytime*(-1.0*absences + sin(G2**0.5)) + famrel + Fjob)**1.0, G2)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9171695829381739,1.316881625352056,0.6556962025316456,20.0,"cond(famrel + G2 + cond(sex + activities - 1.0*absences, -1.0*age + famrel), G2)"
