model,subject,r2,rmse,mae,complexity,formula,display_model,r2_se,rmse_se,mae_se,n_folds
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9642075862039408,0.8656599150980684,0.5265822784810127,39.0,"cond(nursery + famrel - 5.39*cond(-1.0*sex + age - 1.0*famrel*log(health) - 1.0*Walc - 1.0*G1 - 1.0*exp(absences), Walc) + sin(health), G2)",Best DeepPySR,0.0035644579342653583,0.049393690725910974,0.029031253015644843,5.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9434092917008252,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)",Interpretable DeepPySR,0.0035644579342653583,0.049393690725910974,0.029031253015644843,5.0
pysr_aps1.0_nit500_pop100_sz200,mat,0.9480042637422114,1.0433635967086012,0.5670886075949367,27.0,"Piecewise((G2, ITE(sqrt(reason) - absences > 0, reason - famsup - age + famrel + G2 - exp(activities) + 4.257512 > 0, G2 > 0)), (0, True))",Best PySR,0.01901529928632623,0.1589697831889377,0.058748361447454635,5.0
KAN,mat,0.584016047752594,2.9511419684652425,2.015861276933671,,,KAN,0.03846385816676526,0.14085404920721,0.09656004129492361,5.0
KANSym,mat,0.0016492910574917,4.571864803595173,3.431814272021534,180.0,0.00249111264693665*famsup + 0.016078737287116*paid - 0.0259500996099354*activities - 0.0517383022059665*nursery - 0.0105348218379319*higher - 0.014194532372135*famrel - 0.000179734620653613*(-9.99764060974121*traveltime - 7.59200000762939)**2 + 1.50297178676739e-8*exp(3.62800002098083*famsize) - 4.2048215104388e-7*exp(2.01071977615356*Medu) - 0.083413517052634*sin(7.76775979995728*studytime + 1.60663986206055) + 0.0368105546346924*cos(8.62016010284424*schoolsup + 8.18887996673584) - 0.0607002923662914*cos(8.93472003936768*health - 4.01263999938965) - 0.00970388396787016*tan(9.24279975891113*failures + 3.68063974380493) + 0.0150678979618021*tan(8.00784015655518*freetime - 8.207200050354) - 0.0042317274107769*tan(7.44543981552124*absences - 3.03135991096497) + 10.2490022992985 + 2.37998999904675e-19*exp(-8.55200004577637*internet) - 1.09958506572648e-6*exp(-2.82663989067078*age) + 1.00407914881662e-15*exp(-9.76399993896484*sex) + 0.0382513438210049/(0.934719800949097 - 2.41551995277405*guardian) + 2.84349289343039e-11/(0.0855999439954758 - 0.186559855937958*romantic)**2 + 1.32746250947286e-11/(0.0187199935317039 - 0.0305599831044674*Pstatus)**2,KANSym,,,,
ElasticNet,mat,0.8153155037663398,1.966378121336281,1.2329619575895885,,,ElasticNet,0.0057293162044714805,0.05960338670403363,0.043061880721722456,5.0
ExtraTrees,mat,0.8282052987510565,1.896516808597162,1.1705839542179544,,,ExtraTrees,0.008237161243838272,0.07218959018621499,0.048659689119341216,5.0
MLP,mat,0.7638444422398434,2.223570477850979,1.5655843553822786,,,MLP,0.03016123970558899,0.14868519359267882,0.09627800506399141,5.0
RandomForest,mat,0.8651166515352371,1.6804708492062677,1.022034700493366,,,RandomForest,0.013693300220684632,0.0791335668211694,0.049550912807879745,5.0
XGBoost,mat,0.8330034979646601,1.8698445423081949,1.2026162708202532,,,XGBoost,0.013188832401694798,0.06616788533289492,0.049425507727845555,5.0
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9243154912977652,0.8880949531355804,0.6470564329380214,45.0,"cond(-1.0*failures*(goout*(nursery - 0.39) - 1.0*Mjob) - 1.0*freetime*(0.62 - 1.0*absences) - 1.0*health + G2, 0.18*G1 + 0.8*G2 - 0.18*sin(age) + 0.66)",Best DeepPySR,0.009593618850761926,0.05362775917704114,0.01882253372930439,5.0
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8923541174199427,1.059143037026329,0.7236511556240369,24.0,"0.96*cond(school + absences - 1.0*sin((G2 + exp(reason - 1.0*activities))**0.5), G2 + 0.93)",Interpretable DeepPySR,0.009593618850761926,0.05362775917704114,0.01882253372930439,5.0
pysr_aps10.0_nit500_pop100_sz200,por,0.8915855768924456,1.0629172019500497,0.7387713922958398,22.0,"Piecewise((G2 - 1*(-0.4189756), reason + absences + G2 - sin(famrel*G1) - 8.749641 > 0), (0, True))",Best PySR,0.007786330755095295,0.05717937732499185,0.007934942032499588,5.0
KAN,por,0.4199003938617442,2.458709330436424,1.577604610816641,,,KAN,0.0950983767357739,0.17150009689289103,0.10535199096564497,5.0
KANSym,por,0.0,3.2285390933918143,2.4094350453012687,1.0,11.8569501191378,KANSym,,,,
ElasticNet,por,0.8406327934543647,1.288710550722268,0.791517899708545,,,ElasticNet,0.01724126570542784,0.08804642515359103,0.033984843397191725,5.0
ExtraTrees,por,0.8147980212693768,1.3892445932204596,0.8272671663587537,,,ExtraTrees,0.010036762379021413,0.056775781696060526,0.02592634684709097,5.0
MLP,por,0.7982032272816288,1.4501502847776817,0.9792720776117104,,,MLP,0.017121460932624535,0.07398581697081479,0.031231651672061683,5.0
RandomForest,por,0.8359153185315593,1.3076451975821348,0.8276892630185932,,,RandomForest,0.019438376506220878,0.07607933395857167,0.03043553607833324,5.0
XGBoost,por,0.8118793339065922,1.4001486884373011,0.911925253990755,,,XGBoost,0.015369891779990447,0.057498351882453044,0.013105037335114532,5.0
