model,subject,r2,rmse,mae,complexity,formula,display_model
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9642075862039409,0.8656599150980684,0.5265822784810127,39.0,"cond(nursery + famrel - 5.39*cond(-1.0*sex + age - 1.0*famrel*log(health) - 1.0*Walc - 1.0*G1 - 1.0*exp(absences), Walc) + sin(health), G2)",Best DeepPySR
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)",Interpretable DeepPySR
pysr_aps1.0_nit500_pop100_sz200,mat,0.9480042637422114,1.0433635967086012,0.5670886075949367,27.0,"Piecewise((G2, ITE(sqrt(reason) - absences > 0, reason - famsup - age + famrel + G2 - exp(activities) + 4.257512 > 0, G2 > 0)), (0, True))",Best PySR
KAN,mat,0.8498699795789179,1.7729054935269402,1.131589538207595,,,KAN
KANSym,mat,0.02453722542881176,4.519154240007806,3.386188212677743,150.0,0.00828815038535217*sex - 0.0436745347650949*activities - 0.118031686507302*nursery + 0.019823092774168*higher - 0.0753901374180813*romantic - 0.0295094372027328*absences + 3.24717936599936*x_32 - 0.0747046941851155*famsize - 0.0116873951142394*Pstatus + 0.0831485658927437*Medu + 0.0565604694628456*Fjob + 0.000527629568851582*(0.195359855890274 - 8.65567970275879*Walc)**2 + 3.86901070148395e-6*(7.22000026702881 - 9.98567962646484*internet)**2 - 0.000559423462355333*(8.96415996551514 - 1.63879978656769*traveltime)**2 - 1.11083563426733e-17*exp(10.0*famsup) - 0.160076221917867*sin(4.41287994384766*guardian + 5.19727993011475) + 0.0159752619458818*tan(7.19128036499023*studytime + 9.23591995239258) + 0.0626654327817435*tan(1.02631986141205*Fedu - 6.53200006484985) - 0.406731828993177*tanh(1.2947199344635*failures - 1.91943979263306) + 10.0718307999925 + 0.0524203559283902/(-2.20175981521606*health - 0.915999829769135) - 2.29925090711623e-13/(0.0795999467372894 - 0.0953599363565445*paid)**2,KANSym
ElasticNet,mat,0.8153155037663398,1.966378121336281,1.2329619575895883,,,ElasticNet
ExtraTrees,mat,0.8282052987510565,1.896516808597162,1.1705839542179544,,,ExtraTrees
MLP,mat,0.7638444422398434,2.223570477850979,1.5655843553822786,,,MLP
RandomForest,mat,0.8651166515352371,1.6804708492062677,1.0220347004933659,,,RandomForest
XGBoost,mat,0.8330034979646601,1.8698445423081949,1.2026162708202532,,,XGBoost
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9243154912977652,0.8880949531355804,0.6470564329380214,45.0,"cond(-1.0*failures*(goout*(nursery - 0.39) - 1.0*Mjob) - 1.0*freetime*(0.62 - 1.0*absences) - 1.0*health + G2, 0.18*G1 + 0.8*G2 - 0.18*sin(age) + 0.66)",Best DeepPySR
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8923541174199427,1.059143037026329,0.7236511556240369,24.0,"0.96*cond(school + absences - 1.0*sin((G2 + exp(reason - 1.0*activities))**0.5), G2 + 0.93)",Interpretable DeepPySR
pysr_aps10.0_nit500_pop100_sz200,por,0.8915855768924456,1.0629172019500495,0.7387713922958398,22.0,"Piecewise((G2 - 1*(-0.4189756), reason + absences + G2 - sin(famrel*G1) - 8.749641 > 0), (0, True))",Best PySR
KAN,por,0.7617945206018731,1.5755485038794026,0.9281973079661018,,,KAN
KANSym,por,0.005481936869548232,3.2193058721281895,2.403552736960841,182.0,-0.0658815249386944*famsup - 0.00896554532442762*higher + 0.00188022929287673*internet + 9.59498938620622e-18*exp(7.19999980926514*activities) + 2.64380006597341e-15*exp(7.60719966888428*Medu) + 0.0112680378470213*sin(4.27135992050171*guardian - 0.833919882774353) + 0.113120117219345*sin(0.58271986246109*studytime - 7.59431982040405) - 4.94673590398071*cos(0.503119826316833*x_32 - 5.0161600112915) + 0.0321870575171525*cos(10.0*Fedu + 4.0) - 0.00526836375833039*tan(8.57880020141602*failures - 1.38399982452393) + 11.0483671605197 - 6.40383740066416e-9*exp(-5.95519971847534*Pstatus) + 1.39104837081368e-7*exp(-8.17591953277588*famsize) + 3.96085333939974e-7*exp(-8.38271999359131*famrel) + 9.90969799216723e-7*exp(-8.08752059936523*age) + 2.08838389184539*exp(-0.0535201095044613*schoolsup) + 0.00223705936409648*exp(-0.413999855518341*traveltime) + 1.66495410883281e-9/(-1.07743978500366*romantic - 1.93975985050201)**2 + 6.49099135972022e-9/(6.48751974105835 - 8.49296092987061*paid)**2 + 1.75059847998319e-8/(4.10671997070313 - 5.55312013626099*sex)**2,KANSym
ElasticNet,por,0.8406327934543647,1.288710550722268,0.791517899708545,,,ElasticNet
ExtraTrees,por,0.8147980212693768,1.3892445932204596,0.8272671663587537,,,ExtraTrees
MLP,por,0.7982032272816288,1.4501502847776815,0.9792720776117103,,,MLP
RandomForest,por,0.8359153185315593,1.3076451975821348,0.8276892630185932,,,RandomForest
XGBoost,por,0.8118793339065922,1.4001486884373011,0.911925253990755,,,XGBoost
