label,r2,rmse,mae,complexity
"r2w=1.0, λ=0.001",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=1.0, λ=0.005",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=1.0, λ=0.01",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=1.5, λ=0.001",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=1.5, λ=0.005",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=1.5, λ=0.01",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=2.0, λ=0.001",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=2.0, λ=0.005",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=2.0, λ=0.01",0.39867400770221983,0.626035584734853,0.4886450645738038,31.0
"r2w=1.0, λ=0.001",0.3235973129451233,0.7283076105045375,0.5656175657971365,46.0
"r2w=1.0, λ=0.005",0.3208761121282969,0.7297711484316788,0.569502842868295,43.0
"r2w=1.0, λ=0.01",0.3193115807155148,0.7306112698632221,0.5667497961080497,43.0
"r2w=1.5, λ=0.001",0.3243329453329964,0.727911461563594,0.5651513459017917,50.0
"r2w=1.5, λ=0.005",0.3228465489377871,0.7287116859983929,0.5656850073586375,45.0
"r2w=1.5, λ=0.01",0.3208761121282969,0.7297711484316788,0.569502842868295,43.0
"r2w=2.0, λ=0.001",0.3243329453329964,0.727911461563594,0.5651513459017917,50.0
"r2w=2.0, λ=0.005",0.3235973129451233,0.7283076105045375,0.5656175657971365,46.0
"r2w=2.0, λ=0.01",0.3208761121282969,0.7297711484316788,0.569502842868295,43.0
PySR (reference),0.30835415580180325,0.6714070812751123,0.5342411333791104,7.0
PySR (reference),0.18575711766871927,0.7990779955197352,0.627756678664836,4.0
