model,wine type,r2,rmse,mae,complexity,formula
MLP,red,0.40557350326373276,0.6224337188830448,0.45535051601000626,,
ExtraTrees,red,0.3652192051841229,0.643214640305581,0.5113793989401905,,
RandomForest,red,0.3999967921384858,0.6253466355998478,0.48900519023496725,,
ElasticNet,red,0.32431600508734404,0.6636144703661327,0.5252268368462236,,
XGBoost,red,0.3942849203914308,0.6283161523225023,0.4713632517198249,,
KAN,red,0.3642727905987011,0.6436939561503868,0.5021307792995622,,
KANSym,red,0.0,0.8073169068351721,0.6831626789172643,10.0,0.977357983589172*sin(0.337730118157846*x_11 - 0.0713188571281367) + 5.70588710904121
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.39096569965985484,0.630035335806797,0.4870849239636214,40.0,-1.0*chlorides - 1.0*sulphates + (0.16*total sulfur dioxide + (alcohol - 0.05*total sulfur dioxide)*(-1.0*volatile acidity - 0.46*pH/sulphates**1.0 + 6.85) + exp(sulphates))**0.5
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.39096569965985484,0.630035335806797,0.4870849239636214,40.0,-1.0*chlorides - 1.0*sulphates + (0.16*total sulfur dioxide + (alcohol - 0.05*total sulfur dioxide)*(-1.0*volatile acidity - 0.46*pH/sulphates**1.0 + 6.85) + exp(sulphates))**0.5
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3792019002220375,0.63609095626116,0.4948192861759541,27.0,-1.15*volatile acidity + 2.15*alcohol**0.5 - 1.15*sin(sin(citric acid - 1.0*pH*(sulphates - 2.19)) + 1.34)
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.39096569965985484,0.630035335806797,0.4870849239636214,40.0,-1.0*chlorides - 1.0*sulphates + (0.16*total sulfur dioxide + (alcohol - 0.05*total sulfur dioxide)*(-1.0*volatile acidity - 0.46*pH/sulphates**1.0 + 6.85) + exp(sulphates))**0.5
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.39096569965985484,0.630035335806797,0.4870849239636214,40.0,-1.0*chlorides - 1.0*sulphates + (0.16*total sulfur dioxide + (alcohol - 0.05*total sulfur dioxide)*(-1.0*volatile acidity - 0.46*pH/sulphates**1.0 + 6.85) + exp(sulphates))**0.5
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.38492834501557516,0.6331504038435807,0.49758816187142096,35.0,"-1.0*volatile acidity - 0.24*pH/sulphates**1.0 + (4.12*alcohol - 4.12*cond(log(chlorides + sulphates), log(free sulfur dioxide) + sin(alcohol)) + 13.4)**0.5"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.39096569965985484,0.630035335806797,0.4870849239636214,40.0,-1.0*chlorides - 1.0*sulphates + (0.16*total sulfur dioxide + (alcohol - 0.05*total sulfur dioxide)*(-1.0*volatile acidity - 0.46*pH/sulphates**1.0 + 6.85) + exp(sulphates))**0.5
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.39096569965985484,0.630035335806797,0.4870849239636214,40.0,-1.0*chlorides - 1.0*sulphates + (0.16*total sulfur dioxide + (alcohol - 0.05*total sulfur dioxide)*(-1.0*volatile acidity - 0.46*pH/sulphates**1.0 + 6.85) + exp(sulphates))**0.5
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.39096569965985484,0.630035335806797,0.4870849239636214,40.0,-1.0*chlorides - 1.0*sulphates + (0.16*total sulfur dioxide + (alcohol - 0.05*total sulfur dioxide)*(-1.0*volatile acidity - 0.46*pH/sulphates**1.0 + 6.85) + exp(sulphates))**0.5
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
