model,wine type,r2,rmse,mae,complexity,formula,display_model
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.41216221621704674,0.6189745320215808,0.48314051792101564,54.0,-1.0*volatile acidity + (alcohol*(sin(sin(sin(sin(sin(3.47*alcohol*sulphates*sin(fixed acidity*volatile acidity**0.5*(pH/(pH - 9.05)**1.0 + sulphates))/total sulfur dioxide**1.0 - 1.0*citric acid*(pH - 2.53)))))) + 3.7))**0.5,Best DeepPySR
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3631258673356481,0.6442743425821086,0.5039126479633516,23.0,-1.0*volatile acidity + 1.91*(alcohol - 1.0*sin(pH/sulphates**1.0 - 5.63))**0.5,Interpretable DeepPySR
pysr_aps10.0_nit500_pop100_sz200,red,0.30835415580180325,0.6714070812751123,0.5342411333791104,7.0,-volatile acidity + 1.91190917377532*sqrt(alcohol),Best PySR
KAN,red,0.36514367595355646,0.6432529055321281,0.5019017379612257,,,KAN
KANSym,red,0.0,0.8076830819374969,0.6814897281915094,10.0,0.991573214530945*sin(0.382341962082491*x_11 + 0.0114816978266539) + 5.64895696938038,KANSym
ElasticNet,red,0.32773526649234364,0.6619332486136179,0.5243056587757103,,,ElasticNet
ExtraTrees,red,0.36845389762658276,0.6415737125311117,0.5101339529778471,,,ExtraTrees
MLP,red,0.371669415799994,0.6399383413661157,0.4591482637273296,,,MLP
RandomForest,red,0.4050129934548077,0.6227271092366404,0.4874065370662934,,,RandomForest
XGBoost,red,0.39420730957150096,0.6283564043910493,0.4710861310819262,,,XGBoost
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0",Best DeepPySR
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.30090728734985994,0.7404224419638723,0.5713362574786999,23.0,-1.17*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + volatile acidity*(alcohol - 12.4) - 1.0*chlorides + 6.7,Interpretable DeepPySR
pysr_aps10.0_nit500_pop100_sz200,white,0.18575711766871927,0.7990779955197352,0.627756678664836,4.0,1.81642599629052*sqrt(alcohol),Best PySR
KAN,white,0.3242920258440415,0.7279335029772245,0.5742254712127398,,,KAN
KANSym,white,0.0,0.886129724057532,0.6601891845957799,1.0,5.91000826566741,KANSym
ElasticNet,white,0.2373868623334323,0.7733290548260737,0.6035967278104898,,,ElasticNet
ExtraTrees,white,0.3018241190480746,0.7399367656956768,0.5847641705173129,,,ExtraTrees
MLP,white,0.4573426433321601,0.6523415385576461,0.47849247049816246,,,MLP
RandomForest,white,0.3511993821704542,0.7132927559775107,0.5626203568967454,,,RandomForest
XGBoost,white,0.4121002750124053,0.6789906823538576,0.5233784845242957,,,XGBoost
